<<<<<<< HEAD
[Wed Aug 24 23:08:00 2016] [error] [client 86.38.220.66] Directory index forbidden by Options directive: /home/dovydas/short-stay/
[Wed Aug 24 23:08:00 2016] [error] [client 86.38.220.66] File does not exist: /home/dovydas/short-stay/favicon.ico, referer: http://shortstay.webset.ovh/
[Wed Aug 24 23:10:33 2016] [error] [client 86.38.220.66] script '/home/dovydas/short-stay/index.php' not found or unable to stat
[Wed Aug 24 23:13:18 2016] [error] [client 86.38.220.66] File does not exist: /home/dovydas/short-stay/public/admin
[Wed Aug 24 23:13:21 2016] [error] [client 86.38.220.66] File does not exist: /home/dovydas/short-stay/public/admin
[Sat Feb 25 00:04:18 2017] [error] [client 86.38.36.0] PHP Parse error:  syntax error, unexpected ';' in /home/dovydas/short-stay/app/controllers/AdminController.php on line 285, referer: http://shortstay.webset.ovh/admin/settings/discusionstatuses
[Sat Feb 25 00:04:43 2017] [error] [client 86.38.36.0] PHP Parse error:  syntax error, unexpected '(' in /home/dovydas/short-stay/app/controllers/AdminController.php on line 285, referer: http://shortstay.webset.ovh/admin/settings/discusionstatuses
[Sat Feb 25 00:04:47 2017] [error] [client 86.38.36.0] PHP Parse error:  syntax error, unexpected '(' in /home/dovydas/short-stay/app/controllers/AdminController.php on line 285, referer: http://shortstay.webset.ovh/admin/settings/discusionstatuses
[Sat Feb 25 00:14:51 2017] [error] [client 86.38.36.0] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/dovydas/short-stay/app/controllers/AdminController.php on line 286, referer: http://shortstay.webset.ovh/admin/issues
[Sat Feb 25 00:15:01 2017] [error] [client 86.38.36.0] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/dovydas/short-stay/app/controllers/AdminController.php on line 286
[Sat Feb 25 00:16:00 2017] [error] [client 86.38.36.0] PHP Parse error:  syntax error, unexpected ';' in /home/dovydas/short-stay/app/controllers/AdminController.php on line 286, referer: http://shortstay.webset.ovh/admin/issues
[Sat Feb 25 01:02:51 2017] [error] [client 86.38.36.0] PHP Parse error:  syntax error, unexpected ')', expecting ',' or ';' in /home/dovydas/short-stay/app/storage/views/1f10eb87997f9afdf1de316a687fab91 on line 19, referer: http://shortstay.webset.ovh/admin/issues
[Fri Mar 24 11:04:29 2017] [error] [client 88.119.157.208] PHP Warning:  require(/home/dovydas/short-stay/public/../bootstrap/autoload.php): failed to open stream: No such file or directory in /home/dovydas/short-stay/public/index.php on line 21
[Fri Mar 24 11:04:29 2017] [error] [client 88.119.157.208] PHP Fatal error:  require(): Failed opening required '/home/dovydas/short-stay/public/../bootstrap/autoload.php' (include_path='.:/usr/share/pear:/usr/share/php') in /home/dovydas/short-stay/public/index.php on line 21
[Fri Mar 24 11:04:35 2017] [error] [client 88.119.157.208] PHP Warning:  require(/home/dovydas/short-stay/public/../bootstrap/autoload.php): failed to open stream: No such file or directory in /home/dovydas/short-stay/public/index.php on line 21
[Fri Mar 24 11:04:35 2017] [error] [client 88.119.157.208] PHP Fatal error:  require(): Failed opening required '/home/dovydas/short-stay/public/../bootstrap/autoload.php' (include_path='.:/usr/share/pear:/usr/share/php') in /home/dovydas/short-stay/public/index.php on line 21
[Fri Mar 24 11:04:49 2017] [error] [client 88.119.157.208] PHP Warning:  require(/home/dovydas/short-stay/public/../bootstrap/autoload.php): failed to open stream: No such file or directory in /home/dovydas/short-stay/public/index.php on line 21
[Fri Mar 24 11:04:49 2017] [error] [client 88.119.157.208] PHP Fatal error:  require(): Failed opening required '/home/dovydas/short-stay/public/../bootstrap/autoload.php' (include_path='.:/usr/share/pear:/usr/share/php') in /home/dovydas/short-stay/public/index.php on line 21
[Fri Mar 24 11:05:31 2017] [error] [client 88.119.157.208] PHP Warning:  require(/home/dovydas/short-stay/public/../bootstrap/autoload.php): failed to open stream: No such file or directory in /home/dovydas/short-stay/public/index.php on line 21
[Fri Mar 24 11:05:31 2017] [error] [client 88.119.157.208] PHP Fatal error:  require(): Failed opening required '/home/dovydas/short-stay/public/../bootstrap/autoload.php' (include_path='.:/usr/share/pear:/usr/share/php') in /home/dovydas/short-stay/public/index.php on line 21
[Fri Mar 24 11:09:38 2017] [error] [client 88.119.157.208] PHP Fatal error:  Class 'GuzzleHttp\\Client' not found in /home/dovydas/short-stay/vendor/laravel/framework/src/Illuminate/Mail/Transport/MailgunTransport.php on line 122, referer: http://shortstay.webset.ovh/user/4
[Fri Mar 24 12:46:29 2017] [error] [client 88.119.157.208] PHP Fatal error:  Class 'GuzzleHttp\\Post\\PostFile' not found in /home/dovydas/short-stay/vendor/laravel/framework/src/Illuminate/Mail/Transport/MailgunTransport.php on line 80, referer: http://shortstay.webset.ovh/user/4
[Fri Mar 24 12:47:55 2017] [error] [client 88.119.157.208] PHP Fatal error:  Class 'GuzzleHttp\\Post\\PostFile' not found in /home/dovydas/short-stay/vendor/laravel/framework/src/Illuminate/Mail/Transport/MailgunTransport.php on line 80, referer: http://shortstay.webset.ovh/user/4
[Fri Mar 24 15:04:52 2017] [error] [client 88.119.157.208] PHP Parse error:  syntax error, unexpected 'protected' (T_PROTECTED), expecting '{' in /home/dovydas/short-stay/app/controllers/AdminAccountController.php on line 4, referer: http://shortstay.webset.ovh/admin/settings
=======
>>>>>>> 901adf82bacb731b20bb32dac4bc905e58a2da6d
